start_id,end_id
"6th ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery, GeoAI 2023",GeoAI 2023 - Proceedings of the 6th ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery
nan,International Eye Science
nan,Metallurgist
nan,Journal of Computational Science
nan,The Lancet Digital Health
nan,Physical Biology
nan,Journal of Bone and Mineral Research
nan,Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia
nan,IEEE Aerospace and Electronic Systems Magazine
nan,Physica A: Statistical Mechanics and its Applications
nan,International Journal of Educational Development
nan,International Journal of Environmental Research and Public Health
nan,Surgical Endoscopy
nan,Biochemistry and Molecular Biology Education
nan,Journal of Nuclear Medicine
nan,Biomaterials
nan,Metabolites
nan,International Journal of Fuzzy Systems
nan,Journal of Intelligent and Robotic Systems: Theory and Applications
nan,Biosensors and Bioelectronics
nan,Geriatric Nursing
nan,Journal of Autoimmunity
nan,Journal of Dentistry
nan,Thermal Engineering
nan,Physical Review E
nan,Radiology: Imaging Cancer
nan,Nano Energy
nan,European Journal of Radiology
nan,American Journal of Speech-Language Pathology
nan,"Journal of Wound, Ostomy and Continence Nursing"
nan,ERJ Open Research
nan,Biosensors
nan,Nuclear Engineering and Design
nan,International Journal of Radiation Oncology Biology Physics
nan,Journal of Dental Research
nan,Pakistan Journal of Medical Sciences
nan,Diagnostics
"41st International Conference on Design of Communication, SIGDOC 2023","Proceedings of the 41st International Conference on Design of Communication, SIGDOC 2023"
nan,Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi
"International Symposium on Grids and Clouds 2023 in conjunction with HEPiX Spring Workshop, ISGC and HEPiX 2023",Proceedings of Science
nan,KSII Transactions on Internet and Information Systems
"14th ACM Symposium on Cloud Computing, SoCC 2023",SoCC 2023 - Proceedings of the 2023 ACM Symposium on Cloud Computing
nan,Legal Medicine
"32nd ACM International Conference on Information and Knowledge Management, CIKM 2023","International Conference on Information and Knowledge Management, Proceedings"
nan,Universal Access in the Information Society
nan,IEEE Transactions on Industry Applications
nan,Archives of Orthopaedic and Trauma Surgery
"36th Annual ACM Symposium on User Interface Software and Technology, UIST 2023",UIST 2023 Adjunct - Adjunct Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology
nan,Scripta Materialia
nan,Tribology Online
nan,International Transactions in Operational Research
nan,Practical Radiation Oncology
nan,"Diabetes, Obesity and Metabolism"
"8th International Conference on Sustainable Information Engineering and Technology, SIET 2023",ACM International Conference Proceeding Series
"2023 ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO 2023",ACM International Conference Proceeding Series
nan,Journal of Supercomputing
"31st ACM International Conference on Multimedia, MM 2023",MM 2023 - Proceedings of the 31st ACM International Conference on Multimedia
"56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023","Proceedings of the 56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023"
"2023 International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing, MobiHoc 2023",Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc)
nan,Journal of Clinical Urology
nan,Wiley Interdisciplinary Reviews: Cognitive Science
"25th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2023",ASSETS 2023 - Proceedings of the 25th International ACM SIGACCESS Conference on Computers and Accessibility
nan,Ophthalmic and Physiological Optics
nan,Addiction
nan,Journal of Attention Disorders
nan,American Journal of Hospice and Palliative Medicine
nan,International Journal of Social Robotics
5th International Conference on Big-data Service and Intelligent Computation,ACM International Conference Proceeding Series
nan,International Journal of Image and Graphics
"16th International Workshop on Network on Chip Architectures, NoCArc 2023 - in conjunction with the 56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023","2023 16th International Workshop on Network on Chip Architectures, NoCArc 2023 - In conjunction with the 56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023"
nan,Perspectives on Psychological Science
"29th Brazilian Symposium on Multimedia and the Web, WebMedia 2023",ACM International Conference Proceeding Series
"11th Latin American Conference on Human Computer Interaction, CLIHC 2023",ACM International Conference Proceeding Series
"2023 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2023","SPLASH-E 2023 - Proceedings of the 2023 ACM SIGPLAN International Symposium on SPLASH-E, Co-located with: SPLASH 2023"
"24th Annual Conference on Information Technology Education, SIGITE 2023",SIGITE 2023 - Proceedings of the 24th Annual Conference on Information Technology Education
"7th International Conference on Algorithms, Computing and Systems, ICACS 2023",ACM International Conference Proceeding Series
"22nd Brazilian Symposium on Human Factorsin Computing Systems, IHC 2023",ACM International Conference Proceeding Series
"25th International Conference on Multimodal Interaction, ICMI 2023 Companion",ACM International Conference Proceeding Series
"26th International Academic Mindtrek Conference, ACADEMIC MINDTRICK 2023",ACM International Conference Proceeding Series
nan,Construction and Building Materials
"10th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2023",CHI PLAY 2023 - Companion Proceedings of the Annual Symposium on Computer-Human Interaction in Play
nan,Digital Threats: Research and Practice
nan,Materials Chemistry and Physics
nan,ACS Earth and Space Chemistry
nan,European Journal of Mineralogy
nan,ACM Computing Surveys
"2nd GEOBENCH Workshop on Evaluation and BENCHmarking of Sensors, Systems and GEOspatial Data in Photogrammetry and Remote Sensing, GEOBENCH 2023","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives"
nan,Journal of Integrated Design and Process Science
nan,SIAM Journal on Numerical Analysis
"7th International Conference on Advances in Artificial Intelligence, ICAAI 2023",ACM International Conference Proceeding Series
nan,Corrosion
nan,JPhys Energy
nan,National Journal of Clinical Anatomy
nan,Chinese Journal of Psychiatry
nan,ACM Transactions on the Web
nan,African Health Sciences
nan,Dili Xuebao/Acta Geographica Sinica
"25th International Conference on Multimodal Interaction, ICMI 2023",ACM International Conference Proceeding Series
nan,ChemMedChem
nan,Proceedings of the ACM on Human-Computer Interaction
nan,Physical Review Research
nan,Foot and Ankle Orthopaedics
"28th International Conference on Web3D Technology, Web3D 2023",Proceedings - Web3D 2023: 28th International Conference on Web3D Technology
nan,Journal of Physical Chemistry B
nan,Performance Evaluation Review
nan,IEEE Journal of Microwaves
nan,Analytica Chimica Acta
nan,European journal of dermatology : EJD
nan,Reviews of Modern Physics
nan,International Journal of Cosmetic Science
nan,Computerized Medical Imaging and Graphics
nan,Oxford Economic Papers
nan,Journal of Digital Imaging
nan,JACC: Cardiovascular Imaging
nan,IEEE Transactions on Very Large Scale Integration (VLSI) Systems
nan,Computational Intelligence
nan,Izvestiya - Atmospheric and Ocean Physics
nan,Orthopaedic Surgery
nan,Journal of Building Engineering
nan,Science China Earth Sciences
nan,European Respiratory Journal
nan,Journal of Evolutionary Biology
nan,Journal of Cognitive Neuroscience
nan,Radiation Protection Dosimetry
nan,Proceedings of the Association for Information Science and Technology
nan,"Chaos, Solitons and Fractals"
nan,Transportation Research Part C: Emerging Technologies
nan,Journal of Neuroscience Methods
nan,IEEE Annals of the History of Computing
nan,Orthopaedics and Traumatology: Surgery and Research
nan,Monthly Weather Review
nan,Materials Science and Engineering: B
nan,Journal of Technology Transfer
nan,Regulatory Toxicology and Pharmacology
nan,Packaging Technology and Science
nan,Chest
nan,Journal of Hydrometeorology
nan,Brain Sciences
nan,Socio-Economic Planning Sciences
nan,Alexandria Engineering Journal
"37th Brazilian Symposium on Software Engineering, SBES 2023, held in conjunction with the Brazilian Conference on Software: Theory and Practice, CBSoft 2023",ACM International Conference Proceeding Series
nan,Acta Geotechnica
"20th International Conference on Culture and Computer Science Code and Materiality, KUI 2023",ACM International Conference Proceeding Series
"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023",ACM International Conference Proceeding Series
nan,Neuropsychopharmacology
nan,Journal of Physical Organic Chemistry
"15th International Conference on Education Technology and Computers, ICETC 2023",ACM International Conference Proceeding Series
nan,Multimedia Systems
nan,Technology and Disability
nan,Journal of Psycholinguistic Research
nan,Geoscience Data Journal
"5th World Symposium on Software Engineering, WSSE 2023",ACM International Conference Proceeding Series
nan,Journal of Cardiovascular Translational Research
nan,European Journal of Orthopaedic Surgery and Traumatology
nan,Molecular Diversity
nan,Journal of Geographical Systems
nan,Zhongguo Jiguang/Chinese Journal of Lasers
nan,IEEE Transactions on Nanobioscience
nan,Revue de Chirurgie Orthopedique et Traumatologique
"16th International Conference on Theory and Practice of Electronic Governance, ICEGOV 2023",ACM International Conference Proceeding Series
"16th International Symposium on Visual Information Communication and Interaction, VINCI 2023",ACM International Conference Proceeding Series
"7th International Conference on Digital Technology in Education, ICDTE 2023",ACM International Conference Proceeding Series
"3rd ACM Conference on Information Technology for Social Good, GoodIT 2023",ACM International Conference Proceeding Series
nan,ACM Transactions on Applied Perception
"5th United Kingdom and Ireland Computing Education Research, UKICER 2023",ACM International Conference Proceeding Series
"2023 Mensch und Computer Conference, MuC 2023",ACM International Conference Proceeding Series
"23rd ACM International Conference on Intelligent Virtual Agents, IVA 2023","Proceedings of the 23rd ACM International Conference on Intelligent Virtual Agents, IVA 2023"
ACM SIGCOMM 2023 Conference,SIGCOMM 2023 - Proceedings of the ACM SIGCOMM 2023 Conference
"34th ACM Conference on Hypertext and Social Media, HT 2023",HT 2023 - The 34th ACM Conference on Hypertext and Social Media
nan,Physical Review Letters
nan,Clinical Medicine of China
nan,Chemical Engineering Science
nan,JAMA Surgery
nan,International Journal of Communication Systems
"20th International Conference on Content-based Multimedia Indexing, CBMI 2023",ACM International Conference Proceeding Series
nan,Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering
"7th International Conference on Computing and Data Analysis, ICCDA 2023",ACM International Conference Proceeding Series
"15th Biannual Conference of the Italian SIGCHI Chapter: Crossing HCI and AI, CHItaly 2023",ACM International Conference Proceeding Series
nan,Tropical Journal of Pharmaceutical Research
"1st Workshop on Quantum Networks and Distributed Quantum Computing, QuNet 2023",QuNet 2023 - Proceedings of the 1st Workshop on Quantum Networks and Distributed Quantum Computing
