name,year,city
"10th International Scientific Conference ""Information Technology and Implementation"", IT and I 2023",2023,Kyiv
"2nd Workshop on Bias, Ethical AI, Explainability and the Role of Logic and Logic Programming, BEWARE 2023",2023,Rome
"15th Congress of Latin American Women in Computing, LAWCC 2023",2023,La Paz
"2023 IEEE History of Electrotechnology Conference, HISTELCON 2023",2023,Florence
"29th International Conference on Telecommunications, ICT 2023",2023,Toba
"6th World Symposium on Communication Engineering, WSCE 2023",2023,Thessaloniki
"9th International Symposium on Educational Technology, ISET 2023",2023,Hong Kong
"7th International Conference on Internet of Things and Applications, IoT 2023",2023,Isfahan
"8th International Conference on Integrated Circuits and Microsystems, ICICM 2023",2023,Nanjing
"2nd International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA 2023",2023,Lviv
"2023 IEEE International Conference on Integrated Circuits, Technologies and Applications, ICTA 2023",2023,Hefei
"3rd International Conference on Innovative Sustainable Computational Technologies, CISCT 2023",2023,Dehradun
"48th IEEE Conference on Local Computer Networks , LCN 2023",2023,Daytona Beach
"27th International Conference on Circuits, Systems, Communications and Computers, CSCC 2023",2023,Rhodes Island
"17th International Conference on Telecommunication Systems, Services, and Applications, TSSA 2023",2023,Lombok
"2023 IEEE International Conference on Development and Learning, ICDL 2023",2023,Macau
"12th International Conference on Awareness Science and Technology, iCAST 2023",2023,Taichung
"2023 International Computer Music Conference: The Sound of Changes, ICMC 2023",2023,Shenzhen
"2023 IEEE International Conference on Electrical, Electronics, Communication and Computers, ELEXCOM 2023",2023,Roorkee
"13th International Conference on Software Technology and Engineering, ICSTE 2023",2023,"Virtual, Online"
"2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C 2023",2023,Vasteras
"2023 International Conference on Informatics, Multimedia, Cyber and Information Systems, ICIMCIS 2023",2023,"Virutal, Online"
"6th International Conference on Vocational Education and Electrical Engineering, ICVEE 2023",2023,"Hybrid, Surabaya"
"2023 International Conference on Computer Engineering and Distance Learning, CEDL 2023",2023,Shanghai
"16th IEEE International Scientific and Technical Conference Actual Problems of Electronic Instrument Engineering, APEIE 2023",2023,Novosibirsk
"2023 International Conference on Electrical Engineering and Informatics, ICEEI 2023",2023,Bandung
"2023 International Conference on Software Engineering and Machine Learning, CONF-SEML 2023",2023,Oxford
"8th International Conference on Intelligent Informatics and Biomedical Sciences, ICIIBMS 2023",2023,"Virtual, Online"
"5th International Conference on Blockchain Computing and Applications, BCCA 2023",2023,Kuwait City
"4th IEEE International Conference on Pattern Recognition and Machine Learning, PRML 2023",2023,Urumqi
"20th International Conference Applied Computing, AC 2023 and the 22nd International Conference WWW/Internet, ICWI 2023",2023,"Funchal, Madeira Island"
"5th IEEE International Conference on Cybernetics, Cognition and Machine Learning Applications, ICCCMLA 2023",2023,"Hybrid, Hamburg"
"64th IEEE Annual Symposium on Foundations of Computer Science, FOCS 2023",2023,Santa Cruz
"22nd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2023",2023,"Hybrid, Venice"
"14th International Conference on Information, Intelligence, Systems and Applications, IISA 2023",2023,Volos
"6th Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil, AmITIC 2023 - 6th International Congress on Environmental Intelligence, Software Engineering and Electronic and Mobile Health, AmITIC 2023",2023,Cali
"20th International Conference on Cognition and Exploratory Learning in Digital Age, CELDA 2023",2023,Madeira Island
"35th Chinese Control and Decision Conference, CCDC 2023",2023,Yichang
"2nd International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI 2023",2023,Zakopane
"6th Iraqi International Conference on Engineering Technology and its Applications, IICETA 2023",2023,Al-Najaf
"21st International Conference on Emerging eLearning Technologies and Applications, ICETA 2023",2023,Stary Smokovec
"17th International Conference on Interfaces and Human Computer Interaction 2023, IHCI 2023, the 17th International Conference on Computer Graphics, Visualization, Computer Vision and Image Processing 2023, CGVCVIP 2023 and 16th International Conference on Game and Entertainment Technologies 2023, GET 2023",2023,Porto
"5th IEEE International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2023",2023,Dali
"2023 IEEE National Aerospace and Electronics Conference, NAECON 2023",2023,Dayton
"4th Research, Invention, and Innovation Congress: Innovative Electricals and Electronics, RI2C 2023",2023,"Virutal, Online"
"2023 IEEE Colombian Conference on Communications and Computing, COLCOM 2023",2023,Bogota
"14th International Conference on Biomedical Ontologies, ICBO 2023",2023,Brasilia
"2023 IEEE High Performance Extreme Computing Conference, HPEC 2023",2023,"Virtual, Online"
"35th IEEE International Conference on Tools with Artificial Intelligence, ICTAI 2023",2023,Atlanta
"32nd International Conference on Parallel Architecture and Compilation Techniques, PACT 2023",2023,Vienna
"2023 IEEE International Conference on Dependable, Autonomic and Secure Computing, 2023 International Conference on Pervasive Intelligence and Computing, 2023 International Conference on Cloud and Big Data Computing, 2023 International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2023",2023,Abu Dhabi
"62nd Annual Conference of the Society of Instrument and Control Engineers, SICE 2023",2023,Tsu
"18th Siam Physics Congress, SPC 2023",2023,Chiang Mai
"8th Workshop on Communication Networks and Power Systems, WCNPS 2023",2023,Brasilia
"26th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS 2023",2023,Vasteras
"2023 MTS/IEEE U.S. Gulf Coast, OCEANS 2023",2023,Biloxi
"18th IEEE Nanotechnology Materials and Devices Conference, NMDC 2023",2023,Paestum
"6th International Conference on Advanced Communication Technologies and Networking, CommNet 2023",2023,"Hybrid, Rabat"
"1st International Conference on Computer Science and Emerging Technologies, CSET 2023",2023,"Hybrid, Bangalore"
"5th International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA 2023",2023,Lipetsk
"21st International Conference on Wavelet Analysis and Pattern Recognition, ICWAPR 2023",2023,"Hybrid, Adelaide"
"4th International Symposium on the Internet of Sounds, ISIoS 2023",2023,Pisa
"20th Latin American Robotics Symposium, 15th Brazilian Symposium on Robotics, and 14th Workshop of Robotics in Education, LARS/SBR/WRE 2023",2023,Salvador
"7th IEEE International Conference on Computational Systems and Information Technology for Sustainable Solutions, CSITSS 2023",2023,Bangalore
"42nd IEEE/ACM International Conference on Computer-Aided Design, ICCAD 2023",2023,San Francisco
"23rd International Conference on Electronic Business, ICEB 2023",2023,Chiayi
"30th IEEE International Conference on Image Processing, ICIP 2023",2023,Kuala Lumpur
"2023 International Conference on Green Energy, Computing and Intelligent Technology, GEn-CITy 2023",2023,"Hybrid, Iskandar Puteri"
"9th International Conference on Smart Computing and Communications, ICSCC 2023",2023,Kochi
"2023 Designing Futures: Zukunfte gestalten, INFORMATIK 2023 - 2023 Designing Futures: Shaping the Future, INFORMATIK 2023",2023,Berlin
"2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023",2023,Bangalore
"48th IEEE International Conference on Acoustics, Speech and Signal Processing, ICASSP 2023",2023,Rhodes Island
"39th IEEE International Conference on Software Maintenance and Evolution, ICSME 2023",2023,Bogota
"5th Annual IEEE Conference on Games, CoG 2023",2023,Boston
"5th International Conference on Robotics and Computer Vision, ICRCV 2023",2023,Nanjing
"2023 International Conference on Big Data, Information and Intelligent Engineering, BDIIE 2023",2023,Wuhan
"22nd International Conference on Cyberworlds, CW 2023",2023,Sousse
"2023 International Conference on Self Sustainable Artificial Intelligence Systems, ICSSAS 2023",2023,Erode
"6th IEEE International Conference on Pattern Recognition and Artificial Intelligence, PRAI 2023",2023,Haikou
"4th IEEE International Conference on Quantum Computing and Engineering, QCE 2023",2023,Bellevue
"3rd IEEE International Conference on Computer Systems, ICCS 2023",2023,Qingdao
"6th IEEE International Conference on Knowledge Innovation and Invention, ICKII 2023",2023,Sapporo
"9th Italian Conference on Computational Linguistics, CLiC-it 2023",2023,Venice
"10th Workshop on Software Quality Analysis, Monitoring, Improvement, and Applications, SQAMIA 2023",2023,Bratislava
"16th IADIS International Conference on Information Systems 2023, IS 2023",2023,Lisbon
"2023 International Conference on Construction and Real Estate Management: The Human-Centered Construction Transformation, ICCREM 2023",2023,Xi'an
"14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023",2023,Delhi
"51st Annual Conference of the European Society for Engineering Education, SEFI 2023",2023,Dublin
"2023 IEEE International Symposium on Mixed and Augmented Reality Adjunct, ISMAR-Adjunct 2023",2023,Sydney
"14th International Conference on Advanced Scientific Computing, ICASC 2023",2023,Cluj-Napoca
"18th IEEE International Conference on Computer Science and Information Technologies, CSIT 2023",2023,Lviv
"2023 International Conference on Algorithms, High Performance Computing, and Artificial Intelligence, AHPCAI 2023",2023,Yinchuan
"2023 IEEE 64th International Scientific Conference on Information Technology and Management Science of Riga Technical University, ITMS 2023",2023,Riga
"22nd IEEE International Symposium on Mixed and Augmented Reality, ISMAR 2023",2023,Sydney
ASCE Inspire 2023: Infrastructure Innovation and Adaptation for a Sustainable and Resilient World,2023,Arlington
"27th International Computer Science and Engineering Conference, ICSEC 2023",2023,"Koh Samui , Surat Thani"
Photomask Technology 2023,2023,Monterey
"3rd International Conference on Optics and Image Processing, ICOIP 2023",2023,Hangzhou
"2023 International Conference on Mechatronics and Smart Systems, CONF-MSS 2023",2023,Oxford
"13th Brazilian Symposium on Computing Systems Engineering, SBESC 2023",2023,Porto Alegre
"2023 IEEE International Conference on Consumer Electronics-Asia, ICCE-Asia 2023",2023,Busan
"ASME 2023 Pressure Vessels and Piping Conference, PVP 2023",2023,Atlanta
"6th Workshop on Challenges and Applications of Automated Extraction of Socio-Political Events from Text, CASE 2023",2023,Varna
"ICT4S 2023 Doctoral Symposium, Demonstrations and Posters Track and Workshops; co-located with 9th International Conference on Information and Communications Technology for Sustainability, ICT4S 2023",2023,Rennes
"2023 International Automatic Control Conference, CACS 2023",2023,Penghu
"2023 International Conference on Machine Learning and Cybernetics, ICMLC 2023",2023,Adelaide
"17th Conference of the International Federation of Classification Societies, IFCS 2022",2022,Porto
"2023 International Conference on Networking, Electrical Engineering, Computer Science, and Technology, IConNECT 2023",2023,"Hybrid, Lampung"
"2023 International Symposium on Networks, Computers and Communications, ISNCC 2023",2023,Doha
"19th Symposium on Usable Privacy and Security, SOUPS 2023",2023,Anaheim
