start_id,end_id
10.4230/OASIcs.ICPEC.2023.11,"4th International Computer Programming Education Conference, ICPEC 2023"
10.1145/3589737.3605969,"2023 International Conference on Neuromorphic Systems, ICONS 2023"
10.1145/3603165.3607429,"2023 ACM Turing Award Celebration Conference, CHINA 2023"
10.1145/3603165.3607415,"2023 ACM Turing Award Celebration Conference, CHINA 2023"
10.1145/3609703.3609723,"5th International Conference on Pattern Recognition and Intelligent Systems, PRIS 2023"
10.1145/3573051.3596176,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1145/3569951.3593601,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3604930.3605719,"2nd Workshop on Sustainable Computer Systems, HotCarbon 2023"
10.1145/3573051.3593384,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1145/3569951.3597606,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3569951.3593605,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3573051.3596193,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1145/3569951.3597567,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3587424.3595583,"Special Interest Group on Computer Graphics and Interactive Techniques Conference - Educator's Forum, SIGGRAPH 2023"
10.1145/3569951.3597543,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3587424.3595581,"Special Interest Group on Computer Graphics and Interactive Techniques Conference - Educator's Forum, SIGGRAPH 2023"
10.1145/3539618.3591820,"46th International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2023"
10.1145/3594806.3596535,"16th ACM International Conference on PErvasive Technologies Related to Assistive Environments, PETRA 2023"
10.1145/3569951.3593602,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3573051.3596187,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1145/3571884.3603760,"5th International Conference on Conversational User Interfaces, CUI 2023"
10.1145/3571884.3597134,"5th International Conference on Conversational User Interfaces, CUI 2023"
10.1145/3583131.3590520,"2023 Genetic and Evolutionary Computation Conference, GECCO 2023"
10.1145/3569951.3603632,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3569951.3597545,"2023 Practice and Experience in Advanced Research Computing, PEARC 2023"
10.1145/3573051.3596169,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1145/3563703.3591460,"2023 ACM Designing Interactive Systems Conference, DIS 2023 Companion"
10.1145/3597926.3598049,"32nd ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA 2023"
10.4230/LIPIcs.SEA.2023.10,"21st International Symposium on Experimental Algorithms, SEA 2023"
10.1145/3539618.3591803,"46th International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2023"
10.1145/3628034.3628060,"28th European Conference on Pattern Languages of Programs, EuroPLoP 2023"
10.1145/3571884.3604403,"5th International Conference on Conversational User Interfaces, CUI 2023"
10.1145/3573051.3596167,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1145/3573051.3593399,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1145/3583133.3595827,"2023 Genetic and Evolutionary Computation Conference Companion, GECCO 2023 Companion"
10.4230/LIPIcs.ITP.2023.3,"14th International Conference on Interactive Theorem Proving, ITP 2023"
10.1145/3588028.3603677,"Special Interest Group on Computer Graphics and Interactive Techniques Conference - Posters, SIGGRAPH 2023"
10.1145/3597512.3599711,"1st International Symposium on Trustworthy Autonomous Systems, TAS 2023"
10.1145/3583131.3590517,"2023 Genetic and Evolutionary Computation Conference, GECCO 2023"
10.1145/3587423.3595550,"Special Interest Group on Computer Graphics and Interactive Techniques Conference - Courses, SIGGRAPH 2023"
10.4230/OASIcs.Tokenomics.2022.1,"4th International Conference on Blockchain Economics, Security and Protocol, Tokenomics 2022"
10.1145/3597512.3599719,"1st International Symposium on Trustworthy Autonomous Systems, TAS 2023"
10.4230/LIPIcs.ICALP.2023.75,"50th International Colloquium on Automata, Languages, and Programming, ICALP 2023"
10.4230/LIPIcs.ICALP.2023.82,"50th International Colloquium on Automata, Languages, and Programming, ICALP 2023"
10.4230/LIPIcs.CCC.2023.14,"38th Computational Complexity Conference, CCC 2023"
10.4230/LIPIcs.ICALP.2023.109,"50th International Colloquium on Automata, Languages, and Programming, ICALP 2023"
10.4230/LIPIcs.ICALP.2023.123,"50th International Colloquium on Automata, Languages, and Programming, ICALP 2023"
10.1145/3587103.3594205,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594136,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594172,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594159,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594180,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594187,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594161,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594191,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594152,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594174,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594200,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594209,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594150,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594137,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594181,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3595284,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594142,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594233,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594169,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594194,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594207,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594210,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594165,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594143,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594168,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594208,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594167,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594195,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594197,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594199,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
,"2023 ASEE Annual Conference and Exposition - The Harbor of Engineering: Education for 130 Years, ASEE 2023"
10.1145/3587102.3588814,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588793,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588838,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587103.3594198,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588833,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
,"37th AAAI Conference on Artificial Intelligence, AAAI 2023"
10.1145/3587102.3588790,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588775,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588854,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588776,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588841,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3563359.3597400,"31st ACM Conference on User Modeling, Adaptation and Personalization, UMAP 2023"
10.1145/3587102.3588794,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588835,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588821,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588812,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588851,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3563359.3595628,"31st ACM Conference on User Modeling, Adaptation and Personalization, UMAP 2023"
10.1145/3587102.3588856,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588827,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588862,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3589806.3600033,"1st ACM Conference on Reproducibility and Replicability, REP 2023"
10.1145/3587102.3588780,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588822,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588860,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3589806.3600040,"1st ACM Conference on Reproducibility and Replicability, REP 2023"
10.1145/3587102.3588816,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588801,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3587102.3588853,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3596454.3597181,"15th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2023"
10.1145/3587102.3588834,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3577193.3593737,"37th ACM International Conference on Supercomputing, ICS 2023"
10.5194/isprs-Archives-XLVIII-M-2-2023-895-2023,"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
10.5194/isprs-archives-XLVIII-M-2-2023-1443-2023,"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
10.5194/isprs-Archives-XLVIII-M-2-2023-325-2023,"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
