author_id,paper_id,corresponding
23669250600,10.1109/BDC.2015.38,False
38861365900,10.1109/BDC.2015.38,False
8856653600,10.1109/BDC.2015.38,False
6508033071,10.1109/BDC.2015.38,False
57222317636,10.1109/CSDE50874.2020.9411642,True
57223292438,10.1109/CSDE50874.2020.9411642,False
57223302201,10.1109/CSDE50874.2020.9411642,False
57223290535,10.1109/CSDE50874.2020.9411642,False
57219664514,10.1109/CSDE50874.2020.9411642,False
58813137600,10.1109/CSDE50874.2020.9411642,False
57196704684,10.1016/j.patter.2021.100291,True
7202706268,10.1016/j.patter.2021.100291,False
57191892350,10.1007/s10479-022-04874-2,True
56202054300,10.1007/s10479-022-04874-2,False
7003623363,10.1007/s10479-022-04874-2,False
57204556393,10.1007/s10479-022-04874-2,False
13411478200,10.1007/s10479-022-04874-2,False
57748015000,10.33168/JSMS.2022.0206,True
57748992700,10.33168/JSMS.2022.0206,False
57222003599,10.33168/JSMS.2022.0206,False
56300180600,10.33168/JSMS.2022.0206,False
55373065600,10.1109/DASA51403.2020.9317042,True
57190007281,10.1109/DASA51403.2020.9317042,False
57847566400,10.1109/SPW54247.2022.9833895,True
56465924800,10.1109/SPW54247.2022.9833895,False
57195202771,10.1109/SPW54247.2022.9833895,False
57076113200,10.1109/SPW54247.2022.9833895,False
57742686300,10.1016/j.susoc.2023.03.001,True
56127108100,10.1016/j.susoc.2023.03.001,False
57219655498,10.1109/ICCIT57492.2022.10055790,True
58143395200,10.1109/ICCIT57492.2022.10055790,False
57863431600,10.1109/ICCIT57492.2022.10055790,False
58283052000,10.1109/ICCIT57492.2022.10055790,False
57846892400,10.1016/j.ijcce.2021.12.001,True
57847103200,10.1016/j.ijcce.2021.12.001,False
57214493772,10.1016/j.ijcce.2021.12.001,False
7003509328,10.1016/j.ijcce.2021.12.001,False
57192673414,10.1016/j.ijcce.2021.12.001,False
57752151900,10.1016/j.ijcce.2021.12.001,False
57192643519,10.1016/j.ijcce.2021.12.001,False
26427948100,10.1186/s40537-022-00623-1,True
8704637800,10.1186/s40537-022-00623-1,False
57224333725,10.1186/s40537-022-00623-1,False
57211327278,10.1186/s40537-022-00623-1,False
26427948100,10.1186/s40537-021-00499-7,True
8704637800,10.1186/s40537-021-00499-7,False
57224333725,10.1186/s40537-021-00499-7,False
57211327278,10.1186/s40537-021-00499-7,False
58287160900,10.3390/systems11050237,True
37071971700,10.3390/systems11050237,False
57223961736,10.3390/systems11050237,False
56716527100,10.3390/systems11050237,False
55062117500,10.3390/systems11050237,False
57212960422,10.1016/j.ecolind.2023.110116,True
7004328401,10.1016/j.ecolind.2023.110116,False
57217444741,10.1016/j.knosys.2021.107283,True
57193737063,10.1016/j.knosys.2021.107283,False
51461922300,10.1016/j.knosys.2021.107283,False
13607482600,10.1016/j.knosys.2021.107283,False
57208104338,10.1038/s41597-021-00876-0,True
57195529598,10.1038/s41597-021-00876-0,False
57203716881,10.1038/s41597-021-00876-0,False
24605467000,10.1038/s41597-021-00876-0,False
57218865086,10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00057,True
14016847500,10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00057,False
55493558700,10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00057,False
57246895700,10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00057,False
7201432173,10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00057,False
57195386028,10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00057,False
36027887000,10.1007/s00186-017-0585-1,True
7003327923,10.1007/s00186-017-0585-1,False
25638404300,10.1016/j.ejor.2021.12.034,True
58243247900,10.1016/j.susoc.2023.02.001,True
43660915000,10.1016/j.susoc.2023.02.001,False
57170228700,10.1016/j.susoc.2023.02.001,False
57213608137,10.1016/j.susoc.2023.02.001,False
57193530510,10.1016/j.susoc.2023.02.001,False
57218995955,10.1016/j.jjimei.2022.100079,True
6701451630,10.1016/j.jjimei.2022.100079,False
6507725549,10.1109/SSE60056.2023.00028,True
6506830014,10.1109/SSE60056.2023.00028,False
24724931400,10.1109/SSE60056.2023.00028,False
57216272699,10.1109/NFV-SDN47374.2019.9040101,True
54917376600,10.1109/NFV-SDN47374.2019.9040101,False
57223437090,10.1145/3459637.3482121,True
15725880600,10.1145/3459637.3482121,False
55917237300,10.1145/3459637.3482121,False
57207576395,10.28945/1176,True
12759599200,10.28945/1176,False
56318885200,10.28945/1176,False
37088044200,10.28945/1176,False
6508155830,10.28945/1176,False
57660594000,10.32890/jict2022.21.2.3,True
57659652400,10.32890/jict2022.21.2.3,False
57220898764,10.32890/jict2022.21.2.3,False
57659652500,10.32890/jict2022.21.2.3,False
35108854200,10.32890/jict2022.21.2.3,False
54994936900,10.32890/jict2022.21.2.3,False
57212146032,10.1109/ICT4M.2018.00044,True
57193340082,10.1109/ICT4M.2018.00044,False
57210813061,10.1109/ICCCE.2018.8539334,True
55420033000,10.1109/ICCCE.2018.8539334,False
57116556500,10.1109/ICCCE.2018.8539334,False
57202591799,10.4108/eai.1-2-2022.173293,True
57203837688,10.4108/eai.1-2-2022.173293,False
55397473800,10.1007/s10479-022-05015-5,True
36600272800,10.1007/s10479-022-05015-5,False
57204114751,10.1007/s10479-022-05015-5,False
57208262603,10.1007/s10479-022-05015-5,False
55849496400,10.1007/s10479-022-05015-5,False
57217151389,10.1007/s10479-022-05015-5,False
56189972400,10.1007/s10479-022-05015-5,False
57196148084,10.1007/s10479-022-05015-5,False
57217164422,10.1080/23311975.2022.2163560,True
57193235489,10.1080/23311975.2022.2163560,False
56053986400,10.1080/23311975.2022.2163560,False
39860962400,10.1016/j.dsm.2021.12.001,True
54941395900,10.1016/j.dsm.2021.12.001,False
57216856427,10.1016/j.dsm.2021.12.001,False
6504148566,10.1016/j.dsm.2021.12.001,False
55293666300,10.1016/j.dsm.2021.12.001,False
6506987391,10.1016/j.dsm.2021.12.001,False
8712970500,10.1016/j.dsm.2021.12.001,False
7004246474,10.1016/j.dsm.2021.12.001,False
54881261200,10.1016/j.dsm.2021.12.001,False
57742708700,10.1016/j.dsm.2021.12.001,False
57189268803,10.1080/23270012.2020.1731719,True
36850344100,10.1080/23270012.2020.1731719,False
55479549300,10.1080/23270012.2020.1731719,False
26533801100,10.1109/BigData59044.2023.10386202,True
57201949913,10.1109/BigData59044.2023.10386202,False
6602707621,10.1109/BigData47090.2019.9005467,True
57201863772,10.1109/BigData47090.2019.9005467,False
57201853073,10.1109/BigData47090.2019.9005467,False
14015902400,10.1109/BigData47090.2019.9005467,False
22635244800,10.1109/BigData47090.2019.9005467,False
58754730900,10.15439/2023F6950,True
56120791500,10.15439/2023F6950,False
35101092400,10.15439/2023F6950,False
57197306945,10.15439/2023F6950,False
57904953300,10.1109/BigData55660.2022.10020813,True
57274971500,10.1109/BigData55660.2022.10020813,False
58101631100,10.1109/BigData55660.2022.10020813,False
57215599253,10.1109/BigData55660.2022.10020813,False
23096391900,10.1109/BigData55660.2022.10020813,False
57225331291,10.1109/BigData55660.2022.10020813,False
57188647874,10.1109/BigData55660.2022.10020813,False
57210292455,10.1109/BigData55660.2022.10020813,False
23388216900,10.1109/BigData55660.2022.10020813,False
57904953300,10.1109/SSE60056.2023.00037,True
23096391900,10.1109/SSE60056.2023.00037,False
57275261500,10.1109/SSE60056.2023.00037,False
57226373911,10.1109/SSE60056.2023.00037,False
57550514300,10.1109/SSE60056.2023.00037,False
55906700300,10.1109/SSE60056.2023.00037,False
57207599648,10.1109/SSE60056.2023.00037,False
57904953300,10.1109/BigData55660.2022.10020302,True
23096391900,10.1109/BigData55660.2022.10020302,False
13613845300,10.1109/BigData55660.2022.10020302,False
23388216900,10.1109/BigData55660.2022.10020302,False
57904953300,10.1109/BigData55660.2022.10020249,True
23096391900,10.1109/BigData55660.2022.10020249,False
9735336000,10.1109/BigData55660.2022.10020249,False
23388216900,10.1109/BigData55660.2022.10020249,False
57904953300,10.1109/BigData59044.2023.10386719,True
23096391900,10.1109/BigData59044.2023.10386719,False
23388216900,10.1109/BigData59044.2023.10386719,False
57210292455,10.1109/BigData59044.2023.10386719,False
58551565500,10.1109/BigData59044.2023.10386719,False
57799610500,10.1109/CNS56114.2022.10044378,True
23096391900,10.1109/CNS56114.2022.10044378,False
36058277700,10.4018/JGIM.20211101.oa3,True
35239818900,10.4018/JGIM.20211101.oa3,False
57114455600,10.4018/JGIM.20211101.oa3,False
35619343500,10.4018/JGIM.20211101.oa3,False
56046712200,10.4018/JGIM.20211101.oa3,False
57226104815,10.4018/JGIM.20211101.oa3,False
56568209100,10.24006/JILT.2021.19.2.069,True
56063460500,10.1007/s10479-021-04205-x,True
57194427831,10.1007/s10479-021-04205-x,False
56443822800,10.1007/s10479-021-04205-x,False
37082267000,10.1007/s10479-021-04205-x,False
57216908903,10.1109/BigData50022.2020.9377898,True
57218875777,10.1109/BigData50022.2020.9377898,False
15132213300,10.1109/BigData50022.2020.9377898,False
58863705300,10.4108/eetsis.4452,True
58706522000,10.4108/eetsis.4452,False
57824300000,10.4108/eetsis.4452,False
58863705400,10.4108/eetsis.4452,False
58863552100,10.4108/eetsis.4452,False
58863705500,10.4108/eetsis.4452,False
58863855400,10.4108/eetsis.4452,False
58536009400,10.1109/SSCI52147.2023.10371891,True
57211157805,10.1109/SSCI52147.2023.10371891,False
35229784500,10.1109/SSCI52147.2023.10371891,False
58535834200,10.1109/SSCI52147.2023.10371891,False
55546297500,10.1109/SSCI52147.2023.10371891,False
57210338178,10.1016/j.patter.2021.100394,True
57389789800,10.1109/NAPS52732.2021.9654478,True
57210821356,10.1109/NAPS52732.2021.9654478,False
57219851177,10.1109/NAPS52732.2021.9654478,False
57202602773,10.1109/NAPS52732.2021.9654478,False
55634341600,10.1109/NAPS52732.2021.9654478,False
6602691172,10.1109/NAPS52732.2021.9654478,False
57211266592,10.1186/s40537-020-00346-1,True
15019234400,10.1186/s40537-020-00346-1,False
24528360100,10.1186/s40537-020-00346-1,False
57189042464,10.1109/ICDIM.2015.7381869,True
6602223584,10.1109/ICDIM.2015.7381869,False
57221994473,10.3390/systems11060308,True
56655934600,10.3390/systems11060308,False
55749882700,10.3390/systems11060308,False
49962898700,10.1109/ICCR56254.2022.9996009,True
57220188741,10.1109/ICCR56254.2022.9996009,False
58070576100,10.1109/ICCR56254.2022.9996009,False
57209421201,10.1109/ICCR56254.2022.9996009,False
58038855100,10.1109/ICCR56254.2022.9996009,False
57670104900,10.1109/ICCR56254.2022.9996009,False
57214756258,10.1038/s41597-023-02687-x,True
57203138665,10.1038/s41597-023-02687-x,False
57205389245,10.1038/s41597-023-02687-x,False
58700380700,10.1038/s41597-023-02687-x,False
57222210841,10.1038/s41597-023-02687-x,False
35580847300,10.1038/s41597-023-02687-x,False
57203199685,10.1038/s41597-023-02687-x,False
57202558936,10.1038/s41597-023-02687-x,False
57468788700,10.1186/s40537-022-00568-5,True
16641851700,10.1186/s40537-022-00568-5,False
57211990673,10.1186/s40537-022-00568-5,False
56105617200,10.1186/s40537-022-00568-5,False
57468327300,10.1186/s40537-022-00568-5,False
57207982651,10.1186/s40537-022-00568-5,False
57195557618,10.1186/s40537-022-00568-5,False
35520220400,10.1186/s40537-022-00568-5,False
57170861700,10.11591/ijai.v13.i1.pp619-630,True
57970602300,10.11591/ijai.v13.i1.pp619-630,False
57224701435,10.11591/ijai.v13.i1.pp619-630,False
57218794261,10.11591/ijai.v13.i1.pp619-630,False
35486775400,10.1007/s40808-016-0150-6,True
57195934440,10.1007/s40808-016-0150-6,False
56786490000,10.1109/ECRIME.2018.8376209,True
14035985300,10.1109/ECRIME.2018.8376209,False
57204921775,10.1109/ICMLA.2018.00106,True
35572085000,10.1109/ICMLA.2018.00106,False
57203365478,10.1109/ICMLA.2018.00106,False
56940230700,10.1109/ICMLA.2018.00106,False
56741276100,10.1109/ICMLA.2018.00106,False
7005271073,10.1109/ICMLA.2018.00106,False
57216727684,10.1007/s10260-022-00643-4,True
24437486400,10.1007/s10260-022-00643-4,False
57219590919,10.1007/s10260-022-00643-4,False
25653537100,10.5267/j.dsl.2023.12.004,True
58768284000,10.5267/j.dsl.2023.12.004,False
55607433900,10.5267/j.dsl.2023.12.004,False
56405311400,10.5267/j.dsl.2023.12.004,False
55904830800,10.1109/CHASE.2016.16,True
9735486800,10.1109/CHASE.2016.16,False
57191156037,10.1109/CHASE.2016.16,False
7101627008,10.1109/CHASE.2016.16,False
6507481591,10.1109/CHASE.2016.16,False
57193394145,10.18421/TEM111-58,True
57218956290,10.1109/COINS54846.2022.9854960,True
57205469609,10.1109/COINS54846.2022.9854960,False
57220064299,10.1109/COINS54846.2022.9854960,False
7004365626,10.1109/COINS54846.2022.9854960,False
18035995700,10.1109/COINS54846.2022.9854960,False
57890256300,10.23919/ANNSIM55834.2022.9859413,True
6504228619,10.23919/ANNSIM55834.2022.9859413,False
55336250400,10.1109/BigData55660.2022.10020938,True
34879846500,10.1109/BigData55660.2022.10020938,False
57202249335,10.1109/BigData55660.2022.10020938,False
56013648800,10.1109/BigData55660.2022.10020938,False
57008293500,10.1109/BigData55660.2022.10020938,False
34874205500,10.1109/BigData55660.2022.10020938,False
57210839967,10.1186/s40537-019-0244-x,True
57210841424,10.1186/s40537-019-0244-x,False
55813297400,10.1109/BigData.2017.8257939,True
34874205500,10.1109/BigData.2017.8257939,False
7003845683,10.1109/BigData.2017.8257939,False
57202802309,10.18576/jsap/130108,True
57196470696,10.18576/jsap/130108,False
57213153506,10.18576/jsap/130108,False
58625496400,10.18576/jsap/130108,False
36549085000,10.18576/jsap/130108,False
57996583400,10.18576/jsap/130108,False
57494047700,10.18576/jsap/130108,False
57195302176,10.18576/jsap/130108,False
57188924575,10.1186/s40537-021-00461-7,True
7004273385,10.1186/s40537-021-00461-7,False
34869927500,10.1186/s40537-021-00461-7,False
57219604681,10.4018/IJSKD.336920,True
58888906700,10.4018/IJSKD.336920,False
57211228953,10.1186/s40537-021-00488-w,True
9239573700,10.1186/s40537-021-00488-w,False
55822964242,10.1186/s40537-021-00488-w,False
57208961940,10.1287/msom.2021.1020,True
57191094823,10.1287/msom.2021.1020,False
56161319300,10.1287/msom.2021.1020,False
7004884518,10.1287/msom.2021.1020,False
57773043000,10.3390/data7070083,True
8318330700,10.3390/data7070083,False
57209174544,10.5614/itbj.ict.res.appl.2019.13.2.2,True
57189042030,10.5614/itbj.ict.res.appl.2019.13.2.2,False
57218848060,10.3390/data8010009,True
57398311300,10.3390/data8010009,False
57190663406,10.3390/data8010009,False
15044232800,10.3390/data8010009,False
6603173591,10.3390/data8010009,False
57219509970,10.1016/j.patter.2022.100534,True
55542235300,10.1016/j.patter.2022.100534,False
57373584400,10.1016/S2589-7500(23)00025-0,True
57221512188,10.1016/S2589-7500(23)00025-0,False
57213748680,10.1016/S2589-7500(23)00025-0,False
57220059904,10.1016/S2589-7500(23)00025-0,False
57434674400,10.1016/S2589-7500(23)00025-0,False
55919053000,10.1016/S2589-7500(23)00025-0,False
57188814692,10.1016/S2589-7500(23)00025-0,False
57211190622,10.1016/S2589-7500(23)00025-0,False
57431019700,10.1016/S2589-7500(23)00025-0,False
57687818800,10.1016/S2589-7500(23)00025-0,False
57997607300,10.1016/S2589-7500(23)00025-0,False
57209218888,10.1016/S2589-7500(23)00025-0,False
58192752600,10.1016/S2589-7500(23)00025-0,False
16033282700,10.1016/S2589-7500(23)00025-0,False
58188601700,10.11591/ijai.v12.i3.pp995-1006,True
58189635100,10.11591/ijai.v12.i3.pp995-1006,False
58188957000,10.11591/ijai.v12.i3.pp995-1006,False
57204761152,10.11591/ijai.v12.i3.pp995-1006,False
57203986293,10.11591/ijai.v12.i3.pp995-1006,False
56530765900,10.3390/data7020021,True
57217013816,10.3390/data7020021,False
57216989195,10.3390/data7020021,False
57217015648,10.3390/data7020021,False
57387769800,10.3390/data7020021,False
57217013449,10.3390/data7020021,False
57224974568,10.1016/j.knosys.2023.110659,True
58314996700,10.1016/j.knosys.2023.110659,False
26021637100,10.1016/j.knosys.2023.110659,False
57188836432,10.1109/BigData52589.2021.9672060,True
56922349700,10.1109/BigData52589.2021.9672060,False
7202622188,10.1109/BigData52589.2021.9672060,False
57188836432,10.1109/BigData47090.2019.9005548,True
7402131102,10.1109/BigData47090.2019.9005548,False
7005690520,10.1109/BigData47090.2019.9005548,False
7101822439,10.1109/BigData47090.2019.9005548,False
6603692799,10.1109/BigData47090.2019.9005548,False
57191444882,10.1109/BigData47090.2019.9005548,False
56066648900,10.1109/BigData47090.2019.9005548,False
57219140582,10.1109/SmartIoT58732.2023.00015,True
57192201937,10.1109/SmartIoT58732.2023.00015,False
6506642705,10.1109/SmartIoT58732.2023.00015,False
57191723534,10.3390/forecast3010012,True
57220748074,10.3390/forecast3010012,False
56412522700,10.3390/forecast3010012,False
57951785000,10.1109/ICAC55051.2022.9911103,True
7404550285,10.1109/ICAC55051.2022.9911103,False
55651170300,10.1016/j.ipm.2021.102597,True
15044913900,10.1016/j.ipm.2021.102597,False
57212513899,10.1109/ICSPIS48135.2019.9045892,True
56943462800,10.1109/ICSPIS48135.2019.9045892,False
57207997104,10.1109/ICSPIS48135.2019.9045892,False
57203361760,10.1109/ICSPIS48135.2019.9045892,False
57053411100,10.1109/BigData50022.2020.9377800,True
57218544379,10.1109/BigData50022.2020.9377800,False
24478984000,10.1109/BigData50022.2020.9377800,False
36023169100,10.1109/BigData50022.2020.9377800,False
7004266448,10.1016/j.ejor.2018.04.031,True
7006416142,10.1016/j.ejor.2018.04.031,False
57200701206,10.1016/j.ejor.2018.04.031,False
57236004600,10.1109/Blockchain55522.2022.00059,True
57221809985,10.1109/Blockchain55522.2022.00059,False
6507660139,10.1109/Blockchain55522.2022.00059,False
55472873500,10.1109/Blockchain55522.2022.00059,False
57210789953,10.1109/ISPDC.2019.000-4,True
14031033700,10.1109/ISPDC.2019.000-4,False
24829478600,10.1109/ISPDC.2019.000-4,False
57200916243,10.18421/TEM101-16,True
54398240900,10.1186/s40537-020-00385-8,True
24830080600,10.1109/DSN-W54100.2022.00008,True
23395869200,10.1109/DSN-W54100.2022.00008,False
57193342365,10.1109/DSN-W54100.2022.00008,False
57203305898,10.1109/DSN-W54100.2022.00008,False
56732917800,10.1109/DSN-W54100.2022.00008,False
8887951000,10.1109/DSN-W54100.2022.00008,False
56878876400,10.1109/DSN-W54100.2022.00008,False
57201549948,10.1016/j.ipm.2019.03.007,True
36915621200,10.1016/j.ipm.2019.03.007,False
57205118727,10.1016/j.ipm.2019.03.007,False
57207980140,10.1016/j.ipm.2019.03.007,False
57219388823,10.1109/MeditCom55741.2022.9928668,True
57204426268,10.1109/MeditCom55741.2022.9928668,False
57196024020,10.1109/MeditCom55741.2022.9928668,False
16549823900,10.1109/MeditCom55741.2022.9928668,False
7005091153,10.1109/MeditCom55741.2022.9928668,False
57219388823,10.1109/WF-IoT51360.2021.9595351,True
57204426268,10.1109/WF-IoT51360.2021.9595351,False
57196024020,10.1109/WF-IoT51360.2021.9595351,False
16549823900,10.1109/WF-IoT51360.2021.9595351,False
7005091153,10.1109/WF-IoT51360.2021.9595351,False
55854089000,10.1109/CDMA47397.2020.00005,True
35293201200,10.1109/CDMA47397.2020.00005,False
12796039800,10.1109/CDMA47397.2020.00005,False
57222576963,10.1109/CSR51186.2021.9527964,True
