paper_id,reviewer_id,review_content,accept_possibility
10.1016/j.seta.2024.103650,55321437700,Clear will public fund.,0.8994638137778161
10.1109/TLT.2023.3289498,6504473707,Apply reflect card total she score within.,0.8581453445020952
10.1109/TLT.2023.3289498,57217105474,Teach down end top.,0.16540153247616574
10.1109/TLT.2023.3289498,57926302900,Old imagine book firm. Indeed court sort manage.,0.08742396916847306
10.1145/3578338.3593525,56180485400,Low seem radio keep news everybody.,0.7680272276020732
10.1145/3578338.3593525,57301146800,Draw door difference. Style couple long.,0.7169576311342727
10.1145/3578338.3593525,57465236000,Impact through actually home effort professional.,0.9265665566945941
10.1109/TE.2022.3158472,57324292800,Fight smile movement change federal pull.,0.7595593811740363
10.1109/TE.2022.3158472,57354520800,Difficult meet group clear decade American.,0.5040618749322248
10.1109/TE.2022.3158472,8426129400,Yard community example choice cold ten.,0.6844686250880084
